artist_id,artist_name,artist_nb_albums,artist_fans_deezer,album_id,album_title,album_url,release_date,nb_tracks,genre,deezer_fans,ai_flagged,ai_flag_text,scrape_error,search_query,lastfm_artist_found,lastfm_artist_name,artist_playcount,artist_listeners,artist_url,album_playcount,album_match_type,album_match_score
57547,Roy Eldridge,210,4043,583576392,"All That Jazz, Vol. 42: Roy Eldridge ""New York - Paris!"" (Remastered 2015)",https://www.deezer.com/en/album/583576392,2015-09-04,24,Caz,4,False,,,jazz 2025,True,Roy Eldridge,406109,71192,https://www.last.fm/music/Roy+Eldridge,11614,exact,100
179227037,Inframundo Beats,24,0,344517947,Free Instrumental de Dancehall - Sabores (Uso Libre) Pista Reggaeton Romantico Dancehall 2022,https://www.deezer.com/en/album/344517947,2022-08-05,1,"Reggae, Dancehall/Ragga",5,False,,,reggaeton 2025,True,Inframundo Beats,2,1,https://www.last.fm/music/Inframundo+Beats,0,exact,100
366448032,The Introverted Marketer 2025,14,0,890626942,Neo Soul Instrumentals (The Cotinuance),https://www.deezer.com/en/album/890626942,2026-01-04,20,R&B,0,True,AI-generated content | This album includes tracks detected as generated with the use of AI,,neo soul 2025,True,The Introverted Marketer 2025,4,4,https://www.last.fm/music/The+Introverted+Marketer+2025,0,exact,100
7431352,Guitar Dreamers,193,517,11982716,35 Acoustic Country Hits of 2015,https://www.deezer.com/en/album/11982716,2015-12-18,35,"Pop, Rock",26,False,,,country 2025,True,Guitar Dreamers,158216,16121,https://www.last.fm/music/Guitar+Dreamers,3297,exact,100
7141371,DavidKBD,52,32,716654721,See You in Hell (Modern Metal Music Pack 2025 remastered (Original Game Soundtrack),https://www.deezer.com/en/album/716654721,2025-02-21,17,"Film/Oyun, Film Müzikleri",0,False,,,metal 2025,True,DavidKBD,32318,1718,https://www.last.fm/music/DavidKBD,21,exact,100
336111891,Infinax Beats,22,0,851852632,Gang Style (Type Beat Drill 2025) (Version TAG),https://www.deezer.com/en/album/851852632,2025-11-06,1,Rap/Hip Hop,0,False,,,drill 2025,True,Infinax Beats,2,2,https://www.last.fm/music/Infinax+Beats,0,exact,100
1486265,Het Zesde Metaal,26,3760,173969852,Live 2020,https://www.deezer.com/en/album/173969852,2020-10-22,5,"Pop, Rock",38,False,,,metal 2025,True,Het Zesde Metaal,671709,19063,https://www.last.fm/music/Het+Zesde+Metaal,1644,exact,100
146996122,Grand Philharmonia Orchestra,53,71,448157165,"Thaïs, Acte II, Nocturnes & Other Classical Masterpieces (Remastered 2023)",https://www.deezer.com/en/album/448157165,2023-06-02,8,Klasik,5,False,,,classical 2025,True,Grand Philharmonia Orchestra,513,236,https://www.last.fm/music/Grand+Philharmonia+Orchestra,0,exact,100
85834832,La Mejor Música Electrónica,500,7698,327403107,House 2022 - Summer Vibes,https://www.deezer.com/en/album/327403107,2022-06-11,12,"Elektronik, Dans",87,False,,,house 2025,True,La Mejor Música Electrónica,28346,3486,https://www.last.fm/music/La+Mejor+M%C3%BAsica+Electr%C3%B3nica,15,exact,100
13806415,Major RD,39,136289,855230842,Major RD: Ao Vivo no Palco Supernova - Rock in Rio Brasil 2024,https://www.deezer.com/en/album/855230842,2025-11-24,7,Pop,96,False,,,rock 2025,True,Major RD,5140223,152726,https://www.last.fm/music/Major+RD,1451,exact,100
374341731,DrumSavanna Vibes,15,0,962791771,Ghost in My Playlist | Viral Afrobeat Pop Hit 2026,https://www.deezer.com/en/album/962791771,2026-04-14,1,Afrika müziği,0,False,,,afrobeats 2025,False,,,,,0,exact,100
349312111,Kash Hegseth,20,0,836806292,Rap Up 2025,https://www.deezer.com/en/album/836806292,2025-10-12,1,Rap/Hip Hop,0,True,AI-generated content | This album includes tracks detected as generated with the use of AI,,rap 2025,False,,,,,0,exact,100
171929917,psiangel,17,181,765826901,Archival Rave Tracks 2022-2024,https://www.deezer.com/en/album/765826901,2025-06-13,6,"Elektronik, Dans",4,False,,,trap 2025,True,PsiAngel,1525749,81143,https://www.last.fm/music/PsiAngel,15964,exact,100
167375567,DJ Julian Tyler SA,18,0,759402371,AmaPiano Mix 2025 ( Biri Marung /Waze Wamuhle / Iza Mawala / Wishi Wishi / Bo Gogo),https://www.deezer.com/en/album/759402371,2025-05-19,1,"Elektronik, Dans",7,False,,,soundtrack 2025,True,DJ Julian Tyler SA,24,8,https://www.last.fm/music/DJ+Julian+Tyler+SA,6,fuzzy,100
62082932,Marko Volchkov,19,8,477059515,"English Pop Music 2023 (Deep House, Club ,Dance,Minimal )",https://www.deezer.com/en/album/477059515,2023-08-16,36,Pop,6,False,,,dance pop 2025,True,Marko Volchkov,7523,1588,https://www.last.fm/music/Marko+Volchkov,493,exact,100
801261,Music for Change,137,0,841312182,We Are World Champions Chile 2025,https://www.deezer.com/en/album/841312182,2025-10-20,1,Pop,0,True,AI-generated content | This album includes tracks detected as generated with the use of AI,,world music 2025,True,Music for Change,473,8,https://www.last.fm/music/+noredirect/Music+for+Change,0,exact,100
12644295,Ambient Andromeda,22,20,310907807,Sommeil profond 2022: Musique de hypnose puissante pour dormir et rattraper sa dette de sommeil,https://www.deezer.com/en/album/310907807,2022-04-04,10,,116,False,,,ambient 2025,True,Ambient Andromeda,1623,326,https://www.last.fm/music/Ambient+Andromeda,4,exact,100
12154054,J.Dutt,77,23,926982021,Pop 2025,https://www.deezer.com/en/album/926982021,2026-02-16,14,Pop,0,False,,,pop 2025,True,J.Dutt,167,8,https://www.last.fm/music/J.Dutt,0,exact,100
337842151,Amo,13,2,453195005,Rap 2005 / Bratislava,https://www.deezer.com/en/album/453195005,2023-06-14,4,Rap/Hip Hop,9,False,,,rap 2025,True,AMO,2676900,69950,https://www.last.fm/music/AMO,1361,exact,100
1276913,Fruteland Jackson,5,40,1034990,Blues 2.0,https://www.deezer.com/en/album/1034990,2005-01-31,13,"Rock, Blues",20,False,,,blues 2025,True,Fruteland Jackson,11442,1522,https://www.last.fm/music/Fruteland+Jackson,3555,exact,100
298560051,Sports Highlight Hype Songs,18,0,834113082,The Penn State Blues (A Fan's Song About 2025),https://www.deezer.com/en/album/834113082,2025-10-07,1,"Rock, Blues",0,True,AI-generated content | This album includes tracks detected as generated with the use of AI,,blues 2025,False,,,,,0,exact,100
4315724,Валерий Сюткин,25,1364,10655790,Москвич 2015,https://www.deezer.com/en/album/10655790,2015-07-07,13,Caz,97,False,,,jazz 2025,True,Валерий Сюткин,321378,28001,https://www.last.fm/music/+noredirect/%D0%92%D0%B0%D0%BB%D0%B5%D1%80%D0%B8%D0%B9+%D0%A1%D1%8E%D1%82%D0%BA%D0%B8%D0%BD,4324,exact,100
9218290,Country 2016,1,43,11628390,Country 2016,https://www.deezer.com/en/album/11628390,2015-10-20,50,,74,False,,,country 2025,True,Country 2016,153,8,https://www.last.fm/music/Country+2016,153,exact,100
1702211,Maurício & Eduardo,112,4794,312052737,Bate Bate (Caldas Country Show 2020) [Ao Vivo],https://www.deezer.com/en/album/312052737,2022-04-29,1,,21,False,,,country 2025,True,Maurício & Eduardo,77215,20555,https://www.last.fm/music/Maur%C3%ADcio+&+Eduardo,131,exact,100
1231497,Power Music Workout,499,9981,132553982,2020 Ultimate Fitness Tracks,https://www.deezer.com/en/album/132553982,2020-02-14,35,"Elektronik, Spor",233,False,,,trap 2025,True,Power Music Workout,550093,43981,https://www.last.fm/music/Power+Music+Workout,732,exact,100
